name,postalCode,officeType,district,province,address,sourceUrl
"Sammanthurai","32200","Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sampaltivu","31006","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sampoor","31216","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sandalankawa","60176","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sandasiri Dunuwila","20913","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sandilipay","40098","Sub Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sangarajapura","20044","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sasthirikoolankulam","43090","Sub Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Seaforth Colony","71708","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Seeduwa","11410","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Seeppukulam","50380","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Seetha Eliya","22207","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Seethawakapura","10700","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Selagama","21058","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sella Kataragama","91405","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Selweheragama","50263","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Senapura","50284","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Senarathwala","20904","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Serankada","32101","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Serukele","61042","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Serunuwara","31232","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Seruwila","31260","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sevanagala","70250","Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sevanapitiya","51062","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Shanthipura","22202","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Shravasthipura","50042","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siddamulla","10304","Sub Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sigiriya","21120","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Silmiyapura","90364","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Silpolagama","90027","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Singhagama","51378","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Singhaudagama","51022","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sirajnagar","31314","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sirambiadiya","61312","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sirimalgoda","90044","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siripura","51155","Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sirisethagama","60478","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sithankerny","40229","Sub Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sittandy","30378","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sivalakulama","50068","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sivapuram","42618","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalagashena","61504","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalagaskotuwa","60113","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalagoda","81462","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalagune","91202","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalanduwa","91030","Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalangamuwa","60646","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalape","11607","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalawewa","32048","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Siyambalewa","50184","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Skandapuram","42415","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Slave Island","00200","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Solepura","60737","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Solewewa","60738","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Somapura","31222","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sooriyapura","31307","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sooriyawewa Town","82010","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sorabora Colony","90718","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Soragune","90183","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Soranatota","90008","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Soysapura","10412","Sub Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Spring Valley","90028","Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sri Godankumbura","70151","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sri Jayawardenapura","10100","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sri Palabaddala","70004","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sudagala","70502","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sultanagoda","81051","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sunandapura","60436","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Sungavila","51052","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Suriyaara","91306","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Suwarapola","10301","Sub Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tabbowa","61322","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talahena","11504","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talaimannar","41220","Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talakiriyagama","21116","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talakolahinna","70101","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talatuoya","20200","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talawa","50230","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talawakele","22100","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talawattegedara","60306","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talawatugoda","10116","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talawila Church","61344","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Taldena","90014","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talgampala","80058","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talgaspe","80406","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talgaspitiya","71541","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talgaswala","80470","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talpe","80615","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Talpotha","51044","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tamankaduwa","51089","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tambala","51049","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tambutta","60734","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tambuttegama","50240","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tammennawa","50104","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tammennawatiya","60517","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tampalakamam","31046","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tanamalwila","91300","Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tangalla","82200","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tanjantenna","70118","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tantirimale","50016","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tawalama","80148","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tawalantenna","20838","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tebuwana","12025","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Telawilla","82103","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Teldeniya","20900","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Telhiriyawa","50242","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Teligama","71724","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Telijjawila","81060","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tellipalai","40130","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Telwaththa","80242","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tempitiya","32072","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tennamaravady","31019","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tennekumbura","20166","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tennepanguwa","90072","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Teppanawa","70512","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Teripeha","22287","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thadduvankoddy","42558","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thalahitimulla","60208","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thalakolawewa","60624","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thalayady","42563","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thalwita","60572","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thambagalla","60584","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thambiluvil","32415","Sub Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thannamunai","30024","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tharana Udawela","60227","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tharapuram","41190","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tharmapuram","42512","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thettativu","30196","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thihagoda","81280","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thikkodai","30236","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thimbirigaskatuwa","11532","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thimbirigaspitiya","90012","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thimbiriyawa","60476","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thirupalugamam","30234","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tholangamuwa","71619","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thondamanaru","40545","Sub Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thruketheeswaram Kovil","41120","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thunukkai","42320","Sub Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Thuraineelavanai","30254","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tiranagama","80244","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tirappane","50072","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tiriyai","31016","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tirukkovil","32420","Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tisogama","60453","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tissamaharama","82600","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tittagonewa","50558","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tittapattara","10664","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Toduwawa","61224","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Toppur","31250","Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Torayaya","60499","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Trincomalee","31000","Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tulhiriya","71610","Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tummodara","10682","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tunkama","70205","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tuntota","71062","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Tuttiripitigama","60426","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uda gomadiya","82504","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uda Peradeniya","20404","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udadeniyagama","60241","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udadumbara","20950","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udagaldeniya","71113","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udahawupe","70154","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udahena","60533","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udahentenna","20506","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udahingulwala","20094","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udahorombuwa","60043","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udakarawita","70044","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udalamatta","80108","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udamadura","22285","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udamattala","82638","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udaniriella","70034","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udapotha","71236","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udappuwa","61004","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udapussellawa","22250","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udasgiriya","21051","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udatalavinna","20802","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udatenna","21006","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udathuththiripitiya","11054","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udawalawe","70190","Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udawatta","20722","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udayarkaddu","42532","Sub Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udispattuwa","20916","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udubaddawa","60250","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udugama","80070","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udugampola","11030","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uduhawara","90226","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udumulla","71521","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Udunuwara Colony","50207","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uduwa","20052","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uduwahinna","20934","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uduwara","12322","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uduwela","20164","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uhana","32060","Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
